,(R) 2000,(R) 2001,(R) 2002,(R) 2003,(R) 2004,(R) 2005,(R) 2006,(R) 2007,(R) 2008,(R) 2009,(R) 2010,(R) 2011,(R) 2012,(R) 2013,(R) 2014,(R) 2015,(R) 2016,(R) 2017,(R) 2018,(R) 2019,(R) 2020,(R) 2021,(P) 2022,(P) 2023,(P) 2024,(P) 2025,(P) 2026,(P) 2027,(P) 2028,(P) 2029,(P) 2030
Heavy-duty vehicles (other than buses) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total HCa,0.937,0.934,0.938,0.955,0.987,0.974,0.944,0.854,0.815,0.801,0.789,0.724,0.664,0.604,0.548,0.485,0.424,0.388,0.356,0.315,0.281,0.261,0.239,0.221,0.205,0.191,0.178,0.167,0.157,0.149,0.142
Exhaust CO,4.633,4.627,4.652,4.717,4.860,4.733,4.482,3.991,3.755,3.639,3.595,3.339,3.167,3.028,2.843,2.653,2.472,2.368,2.259,2.116,2.026,1.960,1.872,1.802,1.736,1.670,1.614,1.561,1.515,1.476,1.444
Exhaust NOx,25.035,24.060,23.083,21.635,20.342,18.729,16.993,15.240,14.137,13.285,12.585,11.532,10.319,9.244,8.369,7.504,6.588,6.117,5.568,4.894,4.466,4.151,3.779,3.459,3.193,2.942,2.738,2.469,2.227,2.013,1.829
Exhaust PM2.5,1.052,1.002,0.950,0.911,0.886,0.839,0.786,0.674,0.620,0.584,0.555,0.483,0.422,0.367,0.321,0.274,0.226,0.200,0.172,0.141,0.118,0.104,0.089,0.075,0.064,0.054,0.045,0.038,0.031,0.026,0.022
Brake Wear PM2.5,0.012,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.014,0.016,0.018,0.020,0.022,0.024,0.025,0.027,0.028,0.029,0.030,0.030,0.031,0.031,0.031,0.032,0.032,0.032,0.032
Tire Wear PM2.5,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
Exhaust CO2,"1,677","1,677","1,669","1,665","1,665","1,667","1,650","1,659","1,649","1,644","1,664","1,661","1,658","1,660","1,643","1,626","1,607","1,592","1,572","1,538","1,532","1,507","1,476","1,450","1,419","1,390","1,364","1,334","1,308","1,287","1,269"
Energy Consumption (Btu/mile),"21,434","21,440","21,340","21,283","21,283","21,306","21,100","21,205","21,080","21,018","21,272","21,240","21,192","21,228","21,009","20,782","20,541","20,356","20,098","19,663","19,588","19,271","18,869","18,533","18,138","17,774","17,438","17,055","16,722","16,449","16,226"
