"Category","Warehouse count","Acreage","Warehouse floor space (Sq.Ft.)","Daily Truck trips","Daily Diesel PM (pounds)","Daily NOx (pounds)","Daily CO2 (metric tons)","Jobs"
"Approved","243","12,667","303,500,000","203,000","280.8","31,627","8537.6","101,336"
"CEQA Review","101","13,487","323,100,000","216,000","298.8","33,653","9084.3","107,896"
"Existing","8,391","58,318","1,397,209,200","936,000","1294.7","145,829","39365.4","466,544"
"Vacant","432","3,005","71,990,800","","","","",""
